User, Item, Rating, daytime:night, daytime:evening, daytime:afternoon, daytime:morning
12,172,1,0,0,1,0
14,3584,1,0,1,0,0
171,1738,1,0,0,1,0
111,2669,1,1,0,0,0
12,2219,1,0,0,0,1
11,1223,1,0,0,1,0
39,378,1,0,1,0,0
8,2064,1,0,1,0,0
140,2532,1,0,0,1,0
119,3033,1,1,0,0,0
12,568,1,0,0,0,1
11,2291,1,0,0,0,1
137,254,1,0,0,0,1
153,125,1,0,1,0,0
35,1665,1,0,0,0,1
156,445,1,0,1,0,0
109,434,1,0,1,0,0
164,2734,1,1,0,0,0
11,664,1,0,0,0,1
114,2,1,1,0,0,0
110,3378,1,0,0,1,0
65,3101,1,0,0,1,0
116,855,1,0,0,0,1
106,1074,1,0,0,0,1
153,365,1,1,0,0,0
35,394,1,0,1,0,0
129,2237,1,1,0,0,0
131,1924,1,0,0,1,0
11,3037,1,0,0,0,1
93,1551,1,0,0,1,0
24,1754,1,1,0,0,0
147,311,1,0,1,0,0
133,3328,1,0,0,0,1
131,2752,1,0,0,0,1
34,1880,1,1,0,0,0
59,2909,1,0,0,1,0
138,158,1,1,0,0,0
30,3864,1,1,0,0,0
19,439,1,0,0,0,1
35,404,1,0,0,1,0
84,1651,1,0,0,0,1
111,588,1,0,0,1,0
40,2922,1,0,0,0,1
65,2909,1,0,0,0,1
52,2220,1,0,0,0,1
20,89,1,0,0,1,0
13,1798,1,0,0,0,1
3,1334,1,1,0,0,0
35,2253,1,0,1,0,0
145,1161,1,0,1,0,0
151,3031,1,0,1,0,0
164,3562,1,0,0,0,1
145,2387,1,0,0,0,1
105,1147,1,0,0,0,1
143,2866,1,0,0,0,1
142,1835,1,0,0,0,1
153,1506,1,0,0,0,1
27,2160,1,0,0,0,1
55,343,1,1,0,0,0
153,10,1,1,0,0,0
1,2669,1,0,0,1,0
120,1178,1,0,0,1,0
153,2084,1,1,0,0,0
73,2570,1,0,1,0,0
145,2001,1,1,0,0,0
150,1532,1,0,1,0,0
153,1110,1,0,0,1,0
141,2531,1,0,1,0,0
109,2294,1,1,0,0,0
79,2146,1,1,0,0,0
164,2974,1,0,0,0,1
48,2019,1,0,1,0,0
118,2420,1,0,1,0,0
18,3172,1,0,0,1,0
141,3265,1,1,0,0,0
130,3594,1,0,0,1,0
11,1463,1,0,1,0,0
9,411,1,1,0,0,0
114,1021,1,1,0,0,0
12,1235,1,0,1,0,0
109,1560,1,1,0,0,0
125,2741,1,1,0,0,0
129,373,1,0,1,0,0
164,1167,1,1,0,0,0
149,3677,1,0,0,1,0
153,1496,1,0,0,1,0
31,600,1,0,1,0,0
153,3651,1,1,0,0,0
55,1211,1,1,0,0,0
172,1748,1,1,0,0,0
70,791,1,0,0,1,0
116,3214,1,0,0,0,1
18,1027,1,0,0,1,0
165,2854,1,0,0,0,1
137,58,1,1,0,0,0
1,3019,1,0,1,0,0
125,783,1,0,1,0,0
25,1440,1,1,0,0,0
97,2245,1,1,0,0,0
145,3320,1,0,0,0,1
49,2137,1,0,0,0,1
9,2196,1,0,1,0,0
14,265,1,0,0,0,1
90,2588,1,0,0,1,0
2,2299,1,0,1,0,0
141,510,1,0,0,1,0
110,53,1,0,0,0,1
169,152,1,1,0,0,0
15,2038,1,0,1,0,0
133,2093,1,0,0,0,1
118,3309,1,1,0,0,0
153,1504,1,0,0,1,0
32,697,1,0,0,1,0
131,2261,1,0,0,0,1
60,2795,1,0,0,1,0
3,2606,1,0,0,0,1
118,2814,1,0,0,0,1
141,2928,1,0,0,1,0
159,872,1,0,0,0,1
66,3665,1,0,0,0,1
79,1653,1,1,0,0,0
114,762,1,0,0,1,0
5,872,1,0,0,1,0
155,1576,1,0,0,1,0
147,3548,1,0,1,0,0
140,1215,1,0,0,0,1
4,1261,1,1,0,0,0
139,1690,1,0,0,0,1
174,409,1,1,0,0,0
164,1021,1,0,0,0,1
28,2567,1,0,0,0,1
58,1723,1,0,0,1,0
166,48,1,1,0,0,0
37,44,1,1,0,0,0
143,2471,1,0,0,0,1
151,428,1,0,0,1,0
27,463,1,0,0,1,0
19,2224,1,0,0,1,0
116,710,1,0,0,1,0
153,1494,1,0,0,1,0
10,1345,1,0,0,0,1
166,373,1,0,0,1,0
172,1498,1,0,0,1,0
51,1025,1,0,1,0,0
139,372,1,0,0,1,0
130,3354,1,0,0,0,1
48,114,1,0,1,0,0
147,1937,1,1,0,0,0
12,2794,1,0,0,0,1
153,1744,1,0,0,0,1
24,1899,1,0,1,0,0
19,2714,1,0,0,0,1
37,475,1,0,0,1,0
35,1426,1,0,1,0,0
153,3797,1,1,0,0,0
140,416,1,1,0,0,0
164,1657,1,0,0,1,0
25,1680,1,0,0,0,1
147,946,1,0,0,1,0
15,2278,1,0,0,1,0
135,1407,1,1,0,0,0
140,168,1,0,0,0,1
12,2804,1,0,0,1,0
169,308,1,1,0,0,0
166,1739,1,0,0,1,0
18,1267,1,0,0,0,1
155,1338,1,1,0,0,0
143,831,1,0,0,0,1
165,1046,1,0,1,0,0
145,3560,1,1,0,0,0
40,1112,1,0,0,0,1
73,1012,1,0,1,0,0
70,947,1,0,1,0,0
4,1021,1,0,1,0,0
153,3807,1,0,0,0,1
161,2272,1,0,1,0,0
79,1903,1,0,0,1,0
30,868,1,1,0,0,0
10,666,1,0,0,0,1
169,3762,1,0,1,0,0
43,430,1,0,1,0,0
166,3406,1,0,1,0,0
11,1224,1,0,1,0,0
172,1112,1,0,0,0,1
6,330,1,0,1,0,0
135,1397,1,0,0,0,1
56,2781,1,1,0,0,0
35,3237,1,0,0,1,0
153,3411,1,1,0,0,0
79,1893,1,1,0,0,0
35,1030,1,0,0,1,0
47,652,1,1,0,0,0
120,2054,1,1,0,0,0
153,616,1,0,1,0,0
164,1261,1,0,0,0,1
118,483,1,1,0,0,0
12,327,1,0,0,0,1
38,1733,1,1,0,0,0
93,1219,1,1,0,0,0
172,2337,1,1,0,0,0
12,3287,1,0,1,0,0
90,192,1,0,1,0,0
78,2997,1,0,1,0,0
90,588,1,0,1,0,0
9,2290,1,1,0,0,0
164,3074,1,0,1,0,0
65,979,1,0,0,0,1
141,2042,1,0,1,0,0
40,3167,1,1,0,0,0
34,3608,1,0,0,0,1
116,3704,1,0,0,0,1
165,279,1,1,0,0,0
169,1029,1,0,0,1,0
55,3022,1,1,0,0,0
40,1748,1,0,0,0,1
112,1826,1,0,1,0,0
114,1512,1,1,0,0,0
145,2731,1,0,0,1,0
79,1319,1,0,1,0,0
140,656,1,0,0,0,1
120,3372,1,0,0,0,1
62,275,1,1,0,0,0
29,544,1,1,0,0,0
9,1365,1,0,1,0,0
84,652,1,0,1,0,0
116,3694,1,1,0,0,0
141,656,1,0,1,0,0
48,3433,1,0,1,0,0
112,1430,1,1,0,0,0
118,1102,1,0,0,1,0
147,1447,1,1,0,0,0
153,950,1,0,0,1,0
165,61,1,0,1,0,0
47,3661,1,1,0,0,0
18,835,1,0,0,1,0
116,616,1,0,0,1,0
114,176,1,1,0,0,0
122,3263,1,1,0,0,0
133,2009,1,0,0,1,0
22,2357,1,0,0,1,0
89,576,1,0,0,0,1
123,1245,1,0,0,0,1
153,3557,1,0,0,1,0
151,522,1,0,1,0,0
28,2661,1,0,0,0,1
143,2377,1,1,0,0,0
150,2755,1,0,0,0,1
142,2914,1,0,0,0,1
145,2877,1,0,0,0,1
28,344,1,0,0,0,1
167,957,1,0,1,0,0
37,1125,1,0,1,0,0
156,48,1,1,0,0,0
7,570,1,0,1,0,0
141,1214,1,0,0,0,1
53,2748,1,0,0,0,1
139,862,1,0,0,1,0
146,1805,1,0,0,0,1
20,1540,1,1,0,0,0
106,1813,1,0,0,1,0
148,2575,1,1,0,0,0
129,2821,1,1,0,0,0
165,529,1,0,0,0,1
93,1459,1,1,0,0,0
157,2055,1,0,1,0,0
79,684,1,0,1,0,0
125,939,1,1,0,0,0
49,1392,1,0,1,0,0
38,3305,1,0,1,0,0
55,2925,1,0,1,0,0
29,1176,1,0,1,0,0
9,2050,1,1,0,0,0
18,1361,1,0,0,1,0
139,1606,1,0,1,0,0
165,133,1,0,0,1,0
90,442,1,0,1,0,0
166,1833,1,0,0,0,1
9,2206,1,1,0,0,0
166,2567,1,0,1,0,0
164,374,1,1,0,0,0
174,399,1,1,0,0,0
20,749,1,1,0,0,0
155,637,1,1,0,0,0
24,2008,1,0,0,0,1
53,3336,1,1,0,0,0
5,3445,1,0,0,0,1
59,30,1,0,0,1,0
48,2748,1,0,1,0,0
45,897,1,0,0,0,1
153,3317,1,1,0,0,0
150,523,1,0,1,0,0
80,826,1,1,0,0,0
132,235,1,1,0,0,0
130,2275,1,1,0,0,0
111,2521,1,0,0,0,1
4,2831,1,1,0,0,0
52,633,1,0,1,0,0
148,17,1,0,0,0,1
79,1069,1,1,0,0,0
91,1377,1,0,0,1,0
140,1705,1,0,0,1,0
166,1055,1,0,1,0,0
18,1517,1,0,0,0,1
49,2377,1,0,0,1,0
160,2750,1,1,0,0,0
138,3276,1,1,0,0,0
133,236,1,1,0,0,0
44,212,1,0,1,0,0
49,2720,1,0,0,1,0
51,1754,1,0,0,1,0
172,805,1,0,0,0,1
49,136,1,0,1,0,0
151,2099,1,0,0,0,1
37,2349,1,0,0,0,1
151,1614,1,0,0,0,1
153,2573,1,1,0,0,0
1,58,1,0,1,0,0
25,2914,1,0,1,0,0
169,2684,1,0,0,0,1
165,1776,1,0,0,0,1
9,3034,1,0,1,0,0
163,569,1,0,0,1,0
24,2091,1,0,0,1,0
89,3499,1,0,1,0,0
19,772,1,0,0,1,0
43,3725,1,0,1,0,0
65,103,1,0,1,0,0
49,3062,1,0,0,1,0
24,2487,1,0,0,0,1
55,584,1,0,0,1,0
90,42,1,1,0,0,0
32,2005,1,1,0,0,0
143,39,1,0,0,0,1
159,3718,1,0,1,0,0
90,1365,1,0,0,0,1
165,373,1,0,1,0,0
49,1299,1,1,0,0,0
101,2540,1,0,0,0,1
26,1942,1,1,0,0,0
133,1026,1,0,1,0,0
110,109,1,0,0,1,0
3,610,1,0,1,0,0
142,3012,1,1,0,0,0
111,1934,1,0,0,0,1
73,1741,1,0,1,0,0
83,2759,1,0,1,0,0
6,1391,1,0,0,1,0
129,1250,1,0,0,0,1
132,1481,1,1,0,0,0
55,2675,1,0,1,0,0
12,3141,1,0,1,0,0
61,1126,1,0,0,0,1
33,312,1,0,1,0,0
20,259,1,0,0,1,0
35,885,1,1,0,0,0
1,458,1,0,0,0,1
147,2564,1,0,0,1,0
153,2333,1,0,0,1,0
133,88,1,0,0,0,1
56,2051,1,0,0,0,1
27,1081,1,0,1,0,0
18,2345,1,0,0,0,1
101,3274,1,1,0,0,0
109,1225,1,0,0,1,0
118,149,1,0,1,0,0
11,1714,1,0,0,1,0
124,3607,1,0,1,0,0
118,1737,1,0,1,0,0
164,2246,1,0,0,1,0
3,2940,1,0,0,1,0
106,342,1,1,0,0,0
20,3058,1,1,0,0,0
154,362,1,1,0,0,0
145,434,1,0,0,0,1
161,3495,1,0,0,1,0
27,1477,1,0,1,0,0
19,1636,1,0,1,0,0
71,1637,1,1,0,0,0
38,235,1,0,1,0,0
101,2686,1,0,0,1,0
18,1997,1,0,0,0,1
133,3421,1,0,0,1,0
147,456,1,0,1,0,0
147,1051,1,0,1,0,0
145,1806,1,0,0,0,1
130,288,1,1,0,0,0
164,1991,1,0,1,0,0
153,3067,1,1,0,0,0
83,896,1,0,1,0,0
116,2376,1,0,0,0,1
22,2117,1,0,0,1,0
141,1694,1,1,0,0,0
140,2533,1,0,1,0,0
106,3139,1,0,0,0,1
161,2761,1,0,1,0,0
122,1353,1,1,0,0,0
104,63,1,0,0,0,1
19,1240,1,0,0,0,1
143,977,1,0,1,0,0
30,1322,1,1,0,0,0
160,606,1,0,0,0,1
24,2247,1,0,1,0,0
172,38,1,0,0,0,1
90,3176,1,0,0,1,0
153,2822,1,1,0,0,0
60,325,1,0,0,1,0
112,3241,1,1,0,0,0
35,2504,1,1,0,0,0
124,544,1,0,0,1,0
99,2230,1,0,0,1,0
9,2300,1,1,0,0,0
109,2978,1,0,0,1,0
164,2735,1,0,0,1,0
83,2519,1,0,1,0,0
28,28,1,0,1,0,0
139,3021,1,0,0,1,0
125,2492,1,1,0,0,0
11,2688,1,0,0,0,1
139,3657,1,0,1,0,0
65,1922,1,0,0,0,1
153,2083,1,0,1,0,0
153,1015,1,0,0,0,1
132,1387,1,0,0,0,1
147,706,1,1,0,0,0
115,1034,1,1,0,0,0
150,1927,1,0,1,0,0
169,3032,1,0,0,0,1
109,2543,1,0,0,1,0
11,1464,1,1,0,0,0
36,1843,1,0,1,0,0
79,2387,1,1,0,0,0
47,3328,1,0,0,1,0
9,556,1,1,0,0,0
109,1465,1,1,0,0,0
25,3350,1,0,0,1,0
48,2258,1,0,1,0,0
172,2920,1,1,0,0,0
91,3282,1,0,0,0,1
101,1329,1,0,1,0,0
165,1870,1,0,0,1,0
164,2006,1,1,0,0,0
140,261,1,0,0,0,1
84,1650,1,0,0,0,1
109,2832,1,0,0,1,0
19,1730,1,0,1,0,0
151,3426,1,0,1,0,0
130,1052,1,0,0,1,0
130,3353,1,1,0,0,0
143,2721,1,1,0,0,0
144,2746,1,0,0,0,1
141,1944,1,0,1,0,0
38,475,1,1,0,0,0
130,3603,1,1,0,0,0
109,675,1,0,0,1,0
116,2866,1,0,0,0,1
19,678,1,0,0,0,1
25,3590,1,0,0,0,1
84,2482,1,1,0,0,0
59,2754,1,0,1,0,0
10,3397,1,1,0,0,0
18,3423,1,0,1,0,0
169,401,1,0,0,0,1
4,872,1,1,0,0,0
106,1229,1,1,0,0,0
153,126,1,1,0,0,0
134,2235,1,0,0,0,1
24,620,1,0,0,1,0
3,2690,1,0,0,1,0
111,1204,1,0,0,0,1
93,3364,1,0,1,0,0
52,1873,1,0,0,1,0
46,2892,1,0,1,0,0
1,552,1,0,0,0,1
140,2773,1,0,1,0,0
133,2833,1,0,1,0,0
143,581,1,0,0,0,1
24,1993,1,0,1,0,0
109,2689,1,0,0,0,1
148,2086,1,1,0,0,0
169,391,1,0,0,0,1
60,815,1,0,1,0,0
15,2861,1,1,0,0,0
125,1077,1,0,0,0,1
25,370,1,0,0,1,0
163,1370,1,0,0,1,0
2,552,1,1,0,0,0
114,1262,1,1,0,0,0
152,2201,1,0,1,0,0
10,1835,1,1,0,0,0
101,1569,1,0,0,0,1
28,1103,1,0,0,0,1
89,1994,1,0,1,0,0
9,2540,1,0,1,0,0
153,1255,1,0,0,1,0
131,3245,1,0,1,0,0
150,1677,1,0,1,0,0
90,2838,1,0,0,1,0
4,2488,1,1,0,0,0
152,1759,1,0,0,0,1
139,279,1,1,0,0,0
123,1974,1,1,0,0,0
85,1568,1,0,0,0,1
161,1204,1,1,0,0,0
2,2153,1,0,0,1,0
27,1571,1,0,0,1,0
119,2204,1,1,0,0,0
153,2239,1,1,0,0,0
55,1451,1,0,1,0,0
153,3650,1,0,0,0,1
119,3178,1,0,0,1,0
156,1229,1,0,0,1,0
24,2341,1,1,0,0,0
140,3757,1,0,0,0,1
110,1815,1,1,0,0,0
13,1799,1,0,0,1,0
47,902,1,0,0,0,1
90,931,1,0,0,1,0
166,2911,1,1,0,0,0
170,2206,1,0,0,1,0
36,60,1,0,0,1,0
132,1147,1,0,0,0,1
1,3112,1,0,0,0,1
24,766,1,0,0,1,0
105,2130,1,0,0,0,1
130,3749,1,1,0,0,0
165,3202,1,1,0,0,0
58,2697,1,0,1,0,0
93,1802,1,0,1,0,0
12,421,1,0,0,1,0
55,2185,1,0,1,0,0
79,2001,1,1,0,0,0
11,2052,1,0,0,1,0
48,354,1,0,1,0,0
68,1885,1,0,0,0,1
119,2290,1,0,0,0,1
105,2766,1,1,0,0,0
154,1038,1,0,0,0,1
24,1022,1,0,0,1,0
17,1230,1,1,0,0,0
142,2077,1,0,0,0,1
150,2264,1,0,0,1,0
142,100,1,0,1,0,0
163,1918,1,0,0,1,0
47,905,1,0,0,0,1
155,1829,1,0,1,0,0
80,3860,1,0,0,1,0
123,1832,1,0,0,0,1
113,3052,1,0,0,0,1
70,2812,1,0,0,0,1
142,1582,1,0,1,0,0
13,2972,1,0,0,0,1
164,1022,1,0,0,0,1
124,3119,1,0,1,0,0
153,1987,1,1,0,0,0
143,2868,1,1,0,0,0
151,669,1,1,0,0,0
139,1593,1,0,0,0,1
140,2770,1,0,1,0,0
143,2472,1,0,0,1,0
153,1591,1,0,1,0,0
27,2892,1,0,1,0,0
12,2457,1,1,0,0,0
164,1262,1,0,1,0,0
111,3353,1,0,0,0,1
35,1079,1,0,0,1,0
2,2056,1,0,0,0,1
109,2209,1,0,1,0,0
141,3028,1,0,0,1,0
109,3421,1,1,0,0,0
122,3024,1,0,0,0,1
20,2524,1,0,1,0,0
60,2650,1,0,1,0,0
153,759,1,1,0,0,0
3,2451,1,1,0,0,0
34,884,1,0,0,0,1
110,3230,1,0,0,1,0
153,1747,1,0,0,0,1
141,2533,1,1,0,0,0
1,791,1,0,1,0,0
109,1714,1,1,0,0,0
165,2361,1,1,0,0,0
8,2061,1,0,1,0,0
172,1595,1,0,0,0,1
148,2572,1,0,1,0,0
15,1544,1,0,1,0,0
148,898,1,1,0,0,0
151,2935,1,1,0,0,0
112,588,1,0,1,0,0
162,2596,1,0,1,0,0
43,671,1,1,0,0,0
148,3067,1,0,1,0,0
169,1220,1,0,0,1,0
165,2611,1,0,1,0,0
118,3548,1,1,0,0,0
35,3080,1,0,1,0,0
147,1780,1,0,1,0,0
166,3407,1,0,0,0,1
138,2294,1,0,0,0,1
144,101,1,0,1,0,0
79,3859,1,0,1,0,0
150,1925,1,0,0,0,1
98,148,1,0,0,0,1
18,190,1,0,0,0,1
150,2514,1,1,0,0,0
124,298,1,0,0,0,1
110,56,1,0,0,1,0
105,830,1,0,0,0,1
9,163,1,0,1,0,0
125,688,1,0,0,1,0
133,2342,1,1,0,0,0
112,442,1,0,0,0,1
19,2955,1,0,0,1,0
143,1127,1,0,0,1,0
93,281,1,1,0,0,0
84,3369,1,0,1,0,0
135,3707,1,0,1,0,0
116,613,1,0,0,0,1
93,771,1,0,1,0,0
38,3298,1,0,0,0,1
166,45,1,1,0,0,0
90,2191,1,1,0,0,0
11,3278,1,0,0,1,0
133,1513,1,0,0,0,1
133,2102,1,1,0,0,0
123,1978,1,0,0,0,1
142,976,1,1,0,0,0
96,1822,1,1,0,0,0
25,3742,1,1,0,0,0
153,3654,1,0,1,0,0
139,1499,1,1,0,0,0
83,1677,1,0,0,1,0
139,2088,1,0,0,1,0
165,3096,1,0,1,0,0
37,234,1,0,1,0,0
139,1843,1,0,0,0,1
12,1962,1,1,0,0,0
60,2410,1,0,0,1,0
105,100,1,1,0,0,0
28,2326,1,1,0,0,0
47,3172,1,0,1,0,0
161,1586,1,0,0,1,0
164,721,1,0,1,0,0
31,1450,1,0,1,0,0
34,644,1,1,0,0,0
120,1760,1,0,1,0,0
9,559,1,1,0,0,0
15,480,1,0,0,0,1
165,1189,1,0,0,1,0
153,1601,1,0,0,0,1
37,3665,1,0,0,1,0
3,2117,1,0,1,0,0
38,3548,1,0,0,0,1
164,231,1,0,0,0,1
48,3336,1,0,1,0,0
147,1446,1,1,0,0,0
89,2102,1,1,0,0,0
142,3645,1,0,0,1,0
40,245,1,1,0,0,0
12,93,1,1,0,0,0
89,2488,1,1,0,0,0
114,175,1,1,0,0,0
1,2275,1,0,0,0,1
24,2976,1,0,0,1,0
12,1868,1,0,1,0,0
110,931,1,0,0,0,1
27,466,1,0,0,1,0
164,1752,1,1,0,0,0
12,2551,1,0,0,0,1
84,3223,1,0,0,0,1
9,2301,1,0,1,0,0
143,2378,1,0,1,0,0
13,3561,1,0,0,0,1
2,3374,1,0,0,0,1
141,2439,1,0,1,0,0
12,3286,1,1,0,0,0
164,1512,1,1,0,0,0
49,1547,1,0,0,0,1
154,1372,1,0,1,0,0
28,2170,1,1,0,0,0
24,374,1,1,0,0,0
19,1147,1,0,0,0,1
151,1617,1,0,1,0,0
141,1215,1,0,0,1,0
172,2434,1,0,0,0,1
4,3323,1,1,0,0,0
159,2247,1,1,0,0,0
21,936,1,0,1,0,0
14,1674,1,0,0,1,0
127,378,1,0,0,0,1
23,1241,1,0,0,1,0
148,2478,1,1,0,0,0
83,1281,1,0,1,0,0
29,1179,1,0,1,0,0
18,680,1,0,0,0,1
145,579,1,0,0,0,1
14,2899,1,0,0,1,0
93,2289,1,0,1,0,0
141,799,1,1,0,0,0
106,2391,1,1,0,0,0
29,3332,1,0,0,1,0
140,993,1,0,1,0,0
18,3661,1,0,0,0,1
5,3446,1,0,0,0,1
5,28,1,0,1,0,0
79,2874,1,1,0,0,0
165,64,1,0,1,0,0
65,340,1,0,0,0,1
110,1229,1,0,1,0,0
153,853,1,0,0,0,1
44,3590,1,0,0,0,1
11,2783,1,0,0,1,0
101,3036,1,0,0,0,1
10,329,1,0,0,1,0
35,1912,1,0,0,0,1
164,2487,1,0,0,1,0
106,2787,1,0,0,0,1
43,337,1,0,1,0,0
80,1561,1,0,0,1,0
151,523,1,0,0,1,0
19,1387,1,0,1,0,0
164,471,1,0,0,0,1
24,2830,1,0,0,1,0
57,1738,1,0,0,0,1
35,2887,1,0,1,0,0
84,3859,1,0,0,1,0
159,2487,1,1,0,0,0
139,1749,1,0,0,0,1
139,765,1,0,1,0,0
130,2372,1,0,0,0,1
125,782,1,0,0,0,1
19,1001,1,0,0,0,1
164,3075,1,0,0,0,1
59,615,1,0,0,1,0
147,1290,1,0,1,0,0
52,876,1,1,0,0,0
46,3147,1,1,0,0,0
132,1732,1,0,0,1,0
40,1845,1,0,0,0,1
150,270,1,1,0,0,0
144,3727,1,0,0,1,0
111,37,1,1,0,0,0
15,386,1,1,0,0,0
18,1264,1,1,0,0,0
34,1152,1,1,0,0,0
165,1283,1,1,0,0,0
139,2338,1,1,0,0,0
9,3275,1,0,0,1,0
148,1747,1,1,0,0,0
90,584,1,0,1,0,0
51,513,1,0,1,0,0
139,2672,1,1,0,0,0
15,146,1,0,1,0,0
11,2449,1,0,1,0,0
148,1351,1,0,0,0,1
73,1884,1,0,0,0,1
148,3410,1,0,1,0,0
155,2512,1,0,0,0,1
1,218,1,0,0,0,1
111,2275,1,0,1,0,0
38,25,1,0,0,0,1
114,3072,1,1,0,0,0
89,1899,1,0,0,1,0
153,2825,1,0,1,0,0
150,426,1,1,0,0,0
83,1770,1,1,0,0,0
28,486,1,0,0,1,0
12,914,1,0,1,0,0
165,1929,1,1,0,0,0
11,2053,1,0,0,1,0
70,2469,1,0,1,0,0
166,2569,1,0,1,0,0
106,832,1,0,0,0,1
144,3237,1,0,1,0,0
164,2101,1,0,1,0,0
131,2990,1,0,1,0,0
153,2430,1,0,1,0,0
140,1942,1,0,1,0,0
26,277,1,0,1,0,0
93,2873,1,0,0,1,0
146,1652,1,0,1,0,0
165,1679,1,0,1,0,0
164,2340,1,0,1,0,0
23,910,1,0,0,0,1
165,528,1,1,0,0,0
35,2397,1,1,0,0,0
143,2139,1,0,0,0,1
48,1371,1,1,0,0,0
12,1233,1,1,0,0,0
163,3085,1,1,0,0,0
143,3790,1,0,0,1,0
19,3543,1,0,0,0,1
35,1913,1,0,0,1,0
27,2318,1,0,1,0,0
147,459,1,0,0,0,1
166,2818,1,1,0,0,0
144,580,1,1,0,0,0
63,2860,1,1,0,0,0
83,3108,1,0,0,1,0
164,1992,1,1,0,0,0
144,976,1,0,0,1,0
150,2993,1,0,0,0,1
11,2199,1,0,0,1,0
133,1023,1,0,0,1,0
120,623,1,0,0,0,1
46,1828,1,0,1,0,0
133,628,1,0,1,0,0
145,2639,1,0,1,0,0
164,2091,1,0,0,0,1
130,3700,1,1,0,0,0
109,3078,1,0,1,0,0
132,1482,1,0,1,0,0
68,3807,1,0,0,1,0
20,1050,1,1,0,0,0
106,2881,1,0,0,1,0
53,835,1,0,1,0,0
148,1591,1,0,1,0,0
24,1992,1,0,1,0,0
48,1621,1,1,0,0,0
125,1174,1,0,0,0,1
18,1514,1,1,0,0,0
89,1753,1,1,0,0,0
152,3174,1,0,1,0,0
10,912,1,0,0,1,0
93,438,1,0,0,1,0
56,678,1,0,0,0,1
11,1955,1,0,0,1,0
165,1533,1,0,1,0,0
35,490,1,0,0,1,0
70,2229,1,0,0,1,0
133,3076,1,1,0,0,0
153,1258,1,1,0,0,0
18,2488,1,0,0,0,1
153,2576,1,0,0,0,1
9,903,1,1,0,0,0
164,2247,1,0,0,1,0
3,2941,1,0,0,1,0
113,1874,1,0,0,1,0
18,2102,1,0,0,1,0
147,1196,1,0,0,1,0
24,2580,1,0,1,0,0
12,2550,1,0,0,1,0
139,2432,1,0,0,1,0
164,2580,1,1,0,0,0
60,1379,1,0,0,0,1
133,232,1,0,1,0,0
151,1857,1,0,0,0,1
53,1276,1,0,0,1,0
23,2715,1,1,0,0,0
109,2833,1,0,0,0,1
133,2978,1,0,0,1,0
141,3121,1,0,0,1,0
111,3019,1,0,0,0,1
35,2251,1,0,1,0,0
19,3053,1,0,1,0,0
39,234,1,0,0,1,0
148,1257,1,1,0,0,0
2,709,1,0,0,0,1
153,1508,1,0,0,0,1
12,424,1,0,1,0,0
84,2385,1,0,0,0,1
147,3309,1,1,0,0,0
91,2697,1,0,0,1,0
139,3020,1,0,1,0,0
159,2008,1,0,0,1,0
153,2180,1,0,0,1,0
145,2149,1,0,0,1,0
35,1569,1,0,0,0,1
144,100,1,0,0,1,0
109,2688,1,1,0,0,0
142,1343,1,0,0,0,1
153,2336,1,0,0,1,0
130,3690,1,0,0,0,1
153,1112,1,0,1,0,0
141,3361,1,0,1,0,0
24,1898,1,1,0,0,0
18,2342,1,0,0,1,0
144,2013,1,0,1,0,0
9,2541,1,0,1,0,0
164,2976,1,1,0,0,0
1,1781,1,0,0,0,1
165,3105,1,0,1,0,0
142,580,1,0,0,1,0
159,2977,1,0,0,0,1
113,2464,1,0,0,1,0
154,2846,1,0,0,1,0
10,422,1,0,0,0,1
80,2542,1,0,0,0,1
139,1259,1,0,1,0,0
112,2069,1,0,0,1,0
9,413,1,0,1,0,0
61,279,1,0,0,0,1
165,2517,1,0,0,0,1
163,2840,1,1,0,0,0
11,1465,1,0,0,1,0
28,830,1,1,0,0,0
99,3551,1,0,0,0,1
109,1464,1,1,0,0,0
163,1669,1,1,0,0,0
3,2701,1,0,0,1,0
38,330,1,0,0,1,0
65,2657,1,1,0,0,0
93,1793,1,0,0,0,1
28,1342,1,0,1,0,0
138,254,1,1,0,0,0
172,3655,1,0,0,0,1
114,4,1,0,0,1,0
140,262,1,0,0,0,1
70,1483,1,0,0,0,1
2,1718,1,0,0,0,1
114,2974,1,0,0,1,0
153,1748,1,0,0,1,0
48,1527,1,0,1,0,0
171,116,1,0,0,1,0
34,2230,1,1,0,0,0
164,960,1,0,1,0,0
12,2790,1,0,1,0,0
113,666,1,1,0,0,0
131,539,1,1,0,0,0
18,106,1,0,0,0,1
83,657,1,0,0,1,0
15,3692,1,0,0,1,0
37,1362,1,1,0,0,0
60,420,1,0,0,1,0
145,2003,1,0,0,1,0
9,37,1,0,0,1,0
84,1809,1,0,0,1,0
161,1347,1,0,0,0,1
164,2830,1,1,0,0,0
18,2738,1,0,0,1,0
35,396,1,0,0,0,1
49,135,1,0,1,0,0
8,2801,1,0,0,1,0
35,1423,1,0,0,0,1
129,2235,1,0,0,0,1
153,269,1,1,0,0,0
119,2291,1,1,0,0,0
24,1908,1,0,0,1,0
19,2465,1,0,0,1,0
150,1676,1,0,0,0,1
164,1023,1,0,0,1,0
18,1994,1,1,0,0,0
119,1857,1,0,1,0,0
16,2789,1,0,0,0,1
19,535,1,1,0,0,0
148,1111,1,0,1,0,0
11,916,1,0,1,0,0
8,237,1,0,1,0,0
153,1352,1,0,0,1,0
